indicador,valor,unidad,formula,fuente,estado,observacion
ingreso_semanal_actual,171000,CLP/semana,6*5000 + 13*6000 + 9*7000,precios repo + respuesta Nacho P42,confirmado_calculado,mix 6/13/9
ingreso_mensual_estimado,741000,CLP/mes,171000 * 52 / 12,precios repo + respuesta Nacho P42,estimado,ingreso mensual actual
costos_conocidos_mensuales,343640,CLP/mes,284900 + 6000 + 20000 + 12740 + 10000 + 10000 + 0,respuesta Nacho P42 / cálculo P0,parcial,OPEX parcial actualizado; no total
panel_solar_comprado,300000,CLP,dato informado P43,aclaración Jean/Nacho P43,confirmado_paquete_completo,pendiente solo verificación operativa en terreno
pollonas_faltantes,352,aves,500 - 148,respuesta Nacho P42,confirmado_calculado,objetivo 500 gallinas totales
capex_pollonas_faltantes,4224000,CLP,352 * 12000,respuesta Nacho P42 / cálculo P0,conocido,CAPEX principal para completar 500
capex_equipamiento_avicola,pendiente,CLP,cotizaciones pendientes,P43,pendiente_cotizacion,bloquea CAPEX total
subtotal_conocido_galpon_mas_pollonas,9771765,CLP,5547765 + 4224000,COT-GN-0035 + P42,parcial,no es CAPEX total cerrado
ROI,pendiente,n/a,pendiente,P43,bloqueado,no calcular
VAN,pendiente,n/a,pendiente,P43,bloqueado,no calcular
TIR,pendiente,n/a,pendiente,P43,bloqueado,no calcular
Payback,pendiente,n/a,pendiente,P43,bloqueado,no calcular
