indicador,valor,unidad,formula,fuente,estado,observacion
ingreso_mensual_estimado,736667,CLP/mes,dato estimado desde módulo comercial,dato declarado por Nacho / cálculo P0,estimado,ingreso mensual estimado P0
alimento_mensual,284900,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
agua_mensual,6000,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
vitaminas_mensual,20000,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
envases_mensual,14000,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
combustible_mensual,200000,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
cama_viruta_mensual,5000,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
medicamentos_mensual,5000,CLP/mes,dato declarado,dato declarado por Nacho / cálculo P0,declarado,costo conocido mensual
horas_trabajo_dia,1.5,horas/día,dato declarado,dato declarado por Nacho / cálculo P0,declarado,dato base para mano de obra referencial
dias_trabajo_semana,7,días/semana,dato declarado,dato declarado por Nacho / cálculo P0,declarado,dato base para mano de obra referencial
valor_hora_referencia,4000,CLP/hora,dato de referencia,dato declarado por Nacho / cálculo P0,referencia,valor usado solo como referencia
pollonas_nuevas,500,aves,dato declarado,dato declarado por Nacho / cálculo P0,declarado,dato base para CAPEX conocido
precio_pollona,8500,CLP/pollona,dato declarado,dato declarado por Nacho / cálculo P0,declarado,dato base para CAPEX conocido
costos_conocidos_mensuales,534900,CLP/mes,284900 + 6000 + 20000 + 14000 + 200000 + 5000 + 5000,dato declarado por Nacho / cálculo P0,declarado,suma de costos conocidos mensuales
margen_preliminar_sin_mano_obra,201767,CLP/mes,ingreso_mensual_estimado - costos_conocidos_mensuales,dato declarado por Nacho / cálculo P0,preliminar,valor monetario redondeado a entero
horas_trabajo_mes,45.5,horas/mes,1.5 * 7 * 52 / 12,dato declarado por Nacho / cálculo P0,referencia,horas mensuales referenciales
mano_obra_valorizada_mensual,182000,CLP/mes,horas_trabajo_mes * valor_hora_referencia,dato declarado por Nacho / cálculo P0,referencia,valor monetario referencial redondeado a entero
margen_preliminar_con_mano_obra,19767,CLP/mes,margen_preliminar_sin_mano_obra - mano_obra_valorizada_mensual,dato declarado por Nacho / cálculo P0,preliminar,valor monetario redondeado a entero
capex_conocido_pollonas,4250000,CLP,500 * 8500,dato declarado por Nacho / cálculo P0,conocido,CAPEX conocido solo por compra de pollonas
ROI,pendiente,n/a,pendiente,dato declarado por Nacho / cálculo P0,pendiente,no calcular en finanzas preliminares básicas
VAN,pendiente,n/a,pendiente,dato declarado por Nacho / cálculo P0,pendiente,no calcular en finanzas preliminares básicas
TIR,pendiente,n/a,pendiente,dato declarado por Nacho / cálculo P0,pendiente,no calcular en finanzas preliminares básicas
Payback,pendiente,n/a,pendiente,dato declarado por Nacho / cálculo P0,pendiente,no calcular en finanzas preliminares básicas
