indicador,valor,unidad,formula,fuente,estado,observacion
venta_actual_bandejas_semana,28,bandejas/semana,dato declarado,respuesta Nacho P42,confirmado,dato base confirmado
bandejas_segunda_semana,6,bandejas/semana,dato declarado,respuesta Nacho P42,confirmado,mix actual confirmado
bandejas_primera_semana,13,bandejas/semana,dato declarado,respuesta Nacho P42,confirmado,mix actual confirmado
bandejas_extra_semana,9,bandejas/semana,dato declarado,respuesta Nacho P42,confirmado,mix actual confirmado
ingreso_semanal_actual,171000,CLP/semana,6*5000 + 13*6000 + 9*7000,precios repo + respuesta Nacho P42,confirmado_calculado,valor monetario redondeado a entero
ingreso_mensual_estimado,741000,CLP/mes,171000 * 52 / 12,precios repo + respuesta Nacho P42,estimado,valor monetario redondeado a entero
precio_promedio_por_bandeja,6107,CLP/bandeja,171000 / 28,precios repo + respuesta Nacho P42,confirmado_calculado,aproximado
bandejas_semana_estimadas_500_aves,104.1,bandejas/semana,estimación proporcional,replanteo P0 base 500 aves,estimado,producción estimada
meta_comercial_bandejas_semana,100,bandejas/semana,20+30+30+20,aclaración Jean P43,escenario_base,escenario comercial base
diferencia_tecnica_produccion_meta_bandejas_semana,4.1,bandejas/semana,104.1 - 100,P43,margen_tecnico,merma/autoconsumo/stock/venta adicional
diferencia_tecnica_bandejas_semana_para_500_p43,4.1,bandejas/semana,104.1 - 100,P43,cerrada_hipotesis_base,no es bloqueo comercial principal
